EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,STATE
"1265235","COOKE CO.","MUENSTER","05/19/2025","1702","Tornado","","EFU","0","0","0","0","CST-6","","203062","C","97","FWD","0","0","Storm Chaser","","0.12","30","5.7","WNW","5.58","WNW","MUENSTER","05/19/2025","1703","33.6668","-97.477","33.6668","-97.4749","A tornado was confirmed by chaser video east of Saint Jo on private land. Grass was laid down in a circular pattern in a field, but the tornado dissipated before reaching an area of trees. Video shows the tornado only lasted about 10 seconds. This tornado was rated EF-Unknown.","An eastward-surging dryline provided focus for yet another round of strong to severe thunderstorms as an upper level trough swept through the Plains on May 19. Montague County received the majority of the severe weather, as the triple point between the dryline, cold front, and warm front remained stationary near that location for several hours. Storms eventually expanded south, and spread east through the rest of the region late that afternoon and into the evening. Hail up to 4.5 inches was reported in the Saint Jo area in Montague County. In addition, 3 brief tornadoes occurred in counties along the Red River: 1 EF-Unknown, and 2 EF-0s.","TEXAS"
"1265236","FANNIN CO.","LAMASCO","05/19/2025","2120","Tornado","","EF0","0","0","0","0","CST-6","","203062","C","147","FWD","0","0","Emergency Manager","","1.36","75","2.95","NNE","2.79","S","TELEPHONE","05/19/2025","2125","33.7365","-96.0434","33.7396","-96.0201","An EF-0 tornado occurred near Dotson along CR 2295 and FM 2029, producing scattered tree damage. Maximum estimated winds were 75 mph.","An eastward-surging dryline provided focus for yet another round of strong to severe thunderstorms as an upper level trough swept through the Plains on May 19. Montague County received the majority of the severe weather, as the triple point between the dryline, cold front, and warm front remained stationary near that location for several hours. Storms eventually expanded south, and spread east through the rest of the region late that afternoon and into the evening. Hail up to 4.5 inches was reported in the Saint Jo area in Montague County. In addition, 3 brief tornadoes occurred in counties along the Red River: 1 EF-Unknown, and 2 EF-0s.","TEXAS"
"1265238","LAMAR CO.","POWDERLY","05/20/2025","41","Tornado","","EF0","0","0","0","0","CST-6","","203062","C","277","FWD","0","0","Public","","0.11","50","2.8","E","2.9","E","POWDERLY","05/20/2025","42","33.7936","-95.4719","33.7937","-95.47","A very brief tornado damaged some trees along CR 43200 east of Powderly. The tornado was rated EF-0 with maximum 80 mph winds.","An eastward-surging dryline provided focus for yet another round of strong to severe thunderstorms as an upper level trough swept through the Plains on May 19. Montague County received the majority of the severe weather, as the triple point between the dryline, cold front, and warm front remained stationary near that location for several hours. Storms eventually expanded south, and spread east through the rest of the region late that afternoon and into the evening. Hail up to 4.5 inches was reported in the Saint Jo area in Montague County. In addition, 3 brief tornadoes occurred in counties along the Red River: 1 EF-Unknown, and 2 EF-0s.","TEXAS"
"1266284","WHARTON CO.","IAGO","06/12/2025","205","Tornado","","EF0","0","0","0","0","CST-6","","203277","C","481","HGX","0","0","NWS Storm Survey","","2.15","50","1.67","WNW","0.52","NNW","BURR","06/12/2025","210","29.3055","-95.9971","29.327","-96.023","An EF-0 tornado with winds of 75 mph began just east of Burr and produced some minor  tree damage along its path as it travelled west across CR 117. An older shed also had its roof blown off along CR 111.","Storms occurring overnight, producing damaging winds, flooding and brief tornadoes.","TEXAS"
"1266290","WHARTON CO.","DINSMORE","06/12/2025","220","Tornado","","EF1","0","0","200000","0","CST-6","","203277","C","481","HGX","0","0","NWS Storm Survey","","1.65","130","0.7","N","1.24","E","WHARTON JCT","06/12/2025","228","29.33","-96.052","29.331","-96.0794","An EF-1 tornado with 100 mph winds touched down just behind some apartments northeast of Wharton and travelled east across CR 166,  CR 133, and CR 129. The most extensive  damage was along Everett and Holiness Lanes,  just south of CR 166. Numerous homes sustained major roof damage and a number of trees had large branches snapped. As the tornado traveled east it continued producing mostly tree damage and some minor roof damage.","Storms occurring overnight, producing damaging winds, flooding and brief tornadoes.","TEXAS"
"1267447","SHACKELFORD CO.","ALBANY","05/18/2025","1619","Tornado","","EF2","0","0","0","0","CST-6","","202971","C","417","SJT","0","0","NWS Storm Survey","","0.8","150","6.06","NE","6.59","NE","ALBANY","05/18/2025","1624","32.7925","-99.2269","32.7936","-99.2154","A severe thunderstorm moved across eastern portions of Shackelford|County late Sunday afternoon which produced a brief tornado about|6 miles northeast of Albany, Texas, near County Road 109. The|Shackelford County Sheriff sent photos of damage to several|utility poles as well as damage to trees. Time of the tornado |touching down is based on radar. The estimated maximum peak wind |speed was 115 mph.","The combination of a strong upper level area of low pressure and a surface dryline resulted in a few rounds of severe thunderstorms across portions of west central Texas. In addition, strong to extreme instability and strong vertical wind shear assisted with severe thunderstorm development. The severe storms produced large hail and a tornado in Shackelford County on May 18th.","TEXAS"
"1267449","CALLAHAN CO.","EULA","05/18/2025","1603","Tornado","","EFU","0","0","0","0","CST-6","","202971","C","59","SJT","0","0","NWS Storm Survey","","2.98","50","2.26","SE","4.14","NNE","DENTON","05/18/2025","1610","32.3233","-99.5477","32.3229","-99.4967","A severe thunderstorm moved across western portions of Callahan |County late Sunday afternoon which produced a brief tornado about|6 miles south to southwest of Clyde, Texas near FM 604. Clyde VFD|sent a video of the tornado touching down west of Lake Clyde. |Time and exact location estimated from radar. No significant |damage was reported with this tornado as of today. Therefore...the|tornado has been classified as EFU, which means the winds |associated with the tornado are unknown at this time.","The combination of a strong upper level area of low pressure and a surface dryline resulted in a few rounds of severe thunderstorms across portions of west central Texas. In addition, strong to extreme instability and strong vertical wind shear assisted with severe thunderstorm development. The severe storms produced large hail and a tornado in Shackelford County on May 18th.","TEXAS"
"1267454","HASKELL CO.","STAMFORD","05/25/2025","1839","Tornado","","EFU","0","0","0","0","CST-6","","202972","C","207","SJT","0","0","Emergency Manager","","0.56","50","5.78","NW","5.24","NW","STAMFORD","05/25/2025","1841","33","-99.86","32.994","-99.8536","TDEM CLO reported 2 brief tornado touchdowns.","The combination of an upper level area of low pressure and a stationary frontal boundary in the area, resulted in many rounds of strong to severe thunderstorms across west central Texas during late May. In addition, strong to locally extreme surface instability  along with strong vertical wind shear assisted with the development of severe thunderstorms. A few of the severe storms produced very large to giant size hail and a few tornadoes.","TEXAS"
"1267455","JONES CO.","STAMFORD","05/25/2025","1905","Tornado","","EFU","0","0","0","0","CST-6","","202972","C","253","SJT","0","0","Storm Chaser","","0.91","50","1.35","WNW","0.5","W","STAMFORD","05/25/2025","1908","32.96","-99.8","32.951","-99.7886","A storm chaser reported a brief tornado touchdown.","The combination of an upper level area of low pressure and a stationary frontal boundary in the area, resulted in many rounds of strong to severe thunderstorms across west central Texas during late May. In addition, strong to locally extreme surface instability  along with strong vertical wind shear assisted with the development of severe thunderstorms. A few of the severe storms produced very large to giant size hail and a few tornadoes.","TEXAS"
"1267458","MENARD CO.","MENARD","05/26/2025","1513","Tornado","","EFU","0","0","0","0","CST-6","","202972","C","327","SJT","0","0","Trained Spotter","","1.35","100","2.39","SSW","3.12","S","MENARD","05/26/2025","1516","30.89","-99.8","30.875","-99.7853","A trained spotter reported a tornado just southwest of Menard.","The combination of an upper level area of low pressure and a stationary frontal boundary in the area, resulted in many rounds of strong to severe thunderstorms across west central Texas during late May. In addition, strong to locally extreme surface instability  along with strong vertical wind shear assisted with the development of severe thunderstorms. A few of the severe storms produced very large to giant size hail and a few tornadoes.","TEXAS"
"1267460","COLEMAN CO.","GLEN COVE","05/29/2025","2031","Tornado","","EFU","0","0","0","0","CST-6","","202972","C","83","SJT","0","0","Storm Chaser","","0.95","50","1.36","WSW","0.62","SSW","GLEN COVE","05/29/2025","2037","31.86","-99.67","31.8617","-99.654","A storm chaser posted a video on social media of a night-time tornado south of Novice in the same location where there was a possible tornado indicated on radar. Tornado lasted from 9:31 pm to 9:37 pm according to the storm chaser.","The combination of an upper level area of low pressure and a stationary frontal boundary in the area, resulted in many rounds of strong to severe thunderstorms across west central Texas during late May. In addition, strong to locally extreme surface instability  along with strong vertical wind shear assisted with the development of severe thunderstorms. A few of the severe storms produced very large to giant size hail and a few tornadoes.","TEXAS"
"1271998","HAYS CO.","WIMBERLEY","06/12/2025","2","Tornado","","EF0","0","0","10000","0","CST-6","","204035","C","209","EWX","0","0","NWS Storm Survey","","1.36","50","6.64","SW","5.71","SSW","WIMBERLEY","06/12/2025","5","29.9294","-98.1253","29.9312","-98.1027","An NWS survey team determined that a tornado formed just east of Purgatory Rd., south of FM 32. The most significant damage was seen along Cielo Ranch Rd., with tree damage and minor damage to structures. The damage was rated EF0 with maximum winds of 80 mph.","A mid-level shortwave trough moved over Texas and combined with an abnormally moist airmass to generate thunderstorms. These storms were very efficient rain producers dropping locally heavy rain that led to flash flooding. There were also a few severe thunderstorms.","TEXAS"
"1271999","HAYS CO.","WIMBERLEY","06/12/2025","6","Tornado","","EF0","0","0","0","0","CST-6","","204035","C","209","EWX","0","0","NWS Storm Survey","","0.58","75","6.02","SSW","5.77","SSW","WIMBERLEY","06/12/2025","8","29.9208","-98.092","29.9213","-98.0823","An NWS storm survey team determined a thunderstorm produced a tornado south of Wimberley. The track of the second tornado was estimated through a combination of information gathered by the survey team and radar data. While much of the damage fell to the north-northeast, indications are that the tornado moved just north of the intersection of Teton Circle and Appalachian Rd. with the most significant damage occurring in this area. The damage was rated EF0 with maximum winds of 80 mph.","A mid-level shortwave trough moved over Texas and combined with an abnormally moist airmass to generate thunderstorms. These storms were very efficient rain producers dropping locally heavy rain that led to flash flooding. There were also a few severe thunderstorms.","TEXAS"
"1273837","DEAF SMITH CO.","SIMMS","06/04/2025","2048","Tornado","","EF0","0","0","45000","0","CST-6","","202644","C","117","AMA","0","0","NWS Storm Survey","","0.83","50","7.96","N","8.41","N","SIMMS","06/04/2025","2049","35.1451","-102.6532","35.1507","-102.6402","Several visuals from storm spotters indicated that funnel clouds and perhaps brief touchdowns occurred before this tornado from the same supercell as it crossed western Deaf Smith County. However, this tornado did overturn a couple of pivots south of |County Road 27 and east of Highway 214. This appears to have been the only damage noted from this tornado so the exact length of the track is unknown due to the lack of damage indicators. The estimated wind speed from this tornado was 85mph.","During the early to late evening hours on the 4th of June severe thunderstorms moved through the southwest to south central Texas Panhandle. The main supercell that moved in first from eastern New Mexico, quickly intensified in Deaf Smith County, where it briefly produced a weak tornado that overturned a couple of irrigation pivots. The storm then continued to produce ping pong ball to even an instance of baseball size hail as it moved into Randall County.","TEXAS"
"1276055","NOBLE CO.","LUCIEN","06/03/2025","1449","Tornado","","EFU","0","0","0","0","CST-6","","202672","C","103","OUN","0","0","Storm Chaser","","0.1","20","3","NNE","3","NNE","LUCIEN","06/03/2025","1449","36.3201","-97.4294","36.3201","-97.4294","A storm chaser reported a brief tornado west of Perry that lasted for 45 seconds. No damage was reported and the location of this tornado is esimated.","Widespread severe thunderstorms, organized along a passing cold front, impacted much of Oklahoma and western-north Texas on the afternoon and evening of the 3rd. In addition to reports and observations of thunderstorm wind damage and large hail, six tornadoes occurred across the WFO Norman Forecast Area. Flash flooding also occurred during the evening hours across southeastern Oklahoma due to repeated rounds of heavy thunderstorms.","OKLAHOMA"
"1276056","MCCLAIN CO.","NEWCASTLE","06/03/2025","1600","Tornado","","EF1","0","0","60000","0","CST-6","","202672","C","87","OUN","0","0","NWS Storm Survey","","2.8","125","3.02","SSE","4.55","SE","NEWCASTLE","06/03/2025","1605","35.208","-97.585","35.21","-97.536","This tornado developed in southeast Newcastle northwest of Portland Avenue and southeast 32nd Street, and moved generally east between SE 32nd Street and SE 24th Street. At least one home had roof damage and one barn was destroyed. Tree and powerline damage was also observed along the tornado path. The tornado damaged trees along a treeline just west of the Canadian River as it dissipated.","Widespread severe thunderstorms, organized along a passing cold front, impacted much of Oklahoma and western-north Texas on the afternoon and evening of the 3rd. In addition to reports and observations of thunderstorm wind damage and large hail, six tornadoes occurred across the WFO Norman Forecast Area. Flash flooding also occurred during the evening hours across southeastern Oklahoma due to repeated rounds of heavy thunderstorms.","OKLAHOMA"
"1276057","GARVIN CO.","HENNEPIN","06/03/2025","1639","Tornado","","EF1","0","0","10000","0","CST-6","","202672","C","49","OUN","0","0","Emergency Manager","","2.4","150","5.01","NE","7.11","NE","HENNEPIN","06/03/2025","1644","34.558","-97.284","34.591","-97.273","A tornado developed near County Road 3210 about 4 miles east-southeast of Katie, and moved north-northeast. Near the beginning of the path, emergence management officials reported the east-facing garage door of a home was damaged and significant tree damage.","Widespread severe thunderstorms, organized along a passing cold front, impacted much of Oklahoma and western-north Texas on the afternoon and evening of the 3rd. In addition to reports and observations of thunderstorm wind damage and large hail, six tornadoes occurred across the WFO Norman Forecast Area. Flash flooding also occurred during the evening hours across southeastern Oklahoma due to repeated rounds of heavy thunderstorms.","OKLAHOMA"
"1276058","ATOKA CO.","ATOKA","06/03/2025","1928","Tornado","","EF0","0","0","0","0","CST-6","","202672","C","5","OUN","0","0","Broadcast Media","","4.5","100","6.01","WNW","2.01","NW","ATOKA","06/03/2025","1932","34.414","-96.227","34.404","-96.15","A television storm chaser observed a tornado to the west-northwest of Atoka. The beginning location of this tornado is estimated, but emergency management officials reported damage to tree branches near the end of the tornado's path near Atoka Lake.","Widespread severe thunderstorms, organized along a passing cold front, impacted much of Oklahoma and western-north Texas on the afternoon and evening of the 3rd. In addition to reports and observations of thunderstorm wind damage and large hail, six tornadoes occurred across the WFO Norman Forecast Area. Flash flooding also occurred during the evening hours across southeastern Oklahoma due to repeated rounds of heavy thunderstorms.","OKLAHOMA"
"1276059","KINGFISHER CO.","CASHION","06/06/2025","255","Tornado","","EF0","0","0","0","0","CST-6","","202675","C","73","OUN","0","0","NWS Storm Survey","","2","300","7.97","NNW","7.26","N","CASHION","06/06/2025","257","35.913","-97.709","35.905","-97.675","This tornado initially developed in Kingfisher County near County Roads 760 and 2970. The tornado moved east-southeast producing relatively light tree damage in Kingfisher County before moving into Logan County north of Cooksey Road.","A well-defined and intense mesoscale convective system (MCS) translated from the Southern High Plains into portions of northern and central Oklahoma during the predawn hours of the 6th. In addition to widespread and occasionally intense thunderstorm wind damage/gusts, multiple tornadoes occurred in both the northern and southern exurban areas of the Oklahoma Metropolitan Area.","OKLAHOMA"
"1276060","LOGAN CO.","CIMARRON CITY","06/06/2025","257","Tornado","","EF1","0","0","20000","0","CST-6","","202675","C","83","OUN","0","0","NWS Storm Survey","","6.2","300","4.32","WNW","2.05","ENE","CIMARRON CITY","06/06/2025","304","35.905","-97.675","35.901","-97.566","This tornado initially developed in Kingfisher County before moving into Logan County north of Cooksey Road. The tornado continued east-southeast crossing between Cimarron City and Crescent Springs before turning east-northeast and dissipating northeast of Cooksey Road and May Avenue. Utility poles were broken along Council Road, one building had it's exterior door damaged, and otherwise damage was primarily to trees along the path.","A well-defined and intense mesoscale convective system (MCS) translated from the Southern High Plains into portions of northern and central Oklahoma during the predawn hours of the 6th. In addition to widespread and occasionally intense thunderstorm wind damage/gusts, multiple tornadoes occurred in both the northern and southern exurban areas of the Oklahoma Metropolitan Area.","OKLAHOMA"
"1276061","MCCLAIN CO.","NEWCASTLE","06/06/2025","348","Tornado","","EF0","0","0","15000","0","CST-6","","202675","C","87","OUN","0","0","NWS Storm Survey","","1.5","30","1.12","SW","1.66","SSE","NEWCASTLE","06/06/2025","350","35.237","-97.612","35.228","-97.588","The first Newcastle tornado of the morning developed near Southwest 16th Street and Dickerson Street in Newcastle, and moved east-southeast crossing US Highway 62 and dissipating southeast of Highway 62 and Southeast 16th Street. A fence was blown down and a trampoline damaged at one home, otherwise damage was primarily to trees along the path.","A well-defined and intense mesoscale convective system (MCS) translated from the Southern High Plains into portions of northern and central Oklahoma during the predawn hours of the 6th. In addition to widespread and occasionally intense thunderstorm wind damage/gusts, multiple tornadoes occurred in both the northern and southern exurban areas of the Oklahoma Metropolitan Area.","OKLAHOMA"
"1276062","MCCLAIN CO.","NEWCASTLE","06/06/2025","354","Tornado","","EF0","0","0","1000","0","CST-6","","202675","C","87","OUN","0","0","NWS Storm Survey","","1.3","100","4.03","SE","4.61","WNW","GOLDSBY","06/06/2025","356","35.204","-97.556","35.187","-97.548","The second Newcastle tornado of the morning produced scattered tree damage along the tornado path in Newcastle from southeast 32nd between May and Pennsylvania Avenues to south of southeast 40th Street and Pennsylvania Avenue.","A well-defined and intense mesoscale convective system (MCS) translated from the Southern High Plains into portions of northern and central Oklahoma during the predawn hours of the 6th. In addition to widespread and occasionally intense thunderstorm wind damage/gusts, multiple tornadoes occurred in both the northern and southern exurban areas of the Oklahoma Metropolitan Area.","OKLAHOMA"
"1276065","CLEVELAND CO.","LEXINGTON","06/06/2025","428","Tornado","","EF0","0","0","50000","0","CST-6","","202675","C","27","OUN","0","0","NWS Storm Survey","","2.4","200","3.36","ENE","4.81","E","LEXINGTON","06/06/2025","432","35.026","-97.284","34.999","-97.256","This tornado developed near 108th Street north of State Highway 39 and moved southeast past Lewis Road between 120th Street and 132nd Street. One home suffered roof damage and trees were damaged along the path.","A well-defined and intense mesoscale convective system (MCS) translated from the Southern High Plains into portions of northern and central Oklahoma during the predawn hours of the 6th. In addition to widespread and occasionally intense thunderstorm wind damage/gusts, multiple tornadoes occurred in both the northern and southern exurban areas of the Oklahoma Metropolitan Area.","OKLAHOMA"
"1276068","MCCLAIN CO.","BYARS","06/06/2025","452","Tornado","","EF0","0","0","2000","0","CST-6","","202675","C","87","OUN","0","0","NWS Storm Survey","","2.3","50","3.63","NW","1.74","N","BYARS","06/06/2025","456","34.911","-97.09","34.895","-97.054","Scattered tree damage was observed from Ward Avenue about 2 miles north of State Highway 59 to Johnsonville Road about a mile and a half north of Byars.","A well-defined and intense mesoscale convective system (MCS) translated from the Southern High Plains into portions of northern and central Oklahoma during the predawn hours of the 6th. In addition to widespread and occasionally intense thunderstorm wind damage/gusts, multiple tornadoes occurred in both the northern and southern exurban areas of the Oklahoma Metropolitan Area.","OKLAHOMA"
"1276071","WOODS CO.","CAPRON","06/07/2025","12","Tornado","","EF0","0","0","1000","0","CST-6","","202676","C","151","OUN","0","0","Emergency Manager","","0.5","30","2.08","N","2.08","N","CAPRON","06/07/2025","12","36.93","-98.577","36.93","-98.577","A tornado touched down about two miles north of Capron producing tree damage.","A multi-modal episode of severe thunderstorms occurred from the late evening of the 6th through early morning of the 7th, primarily impacting areas along the north of Interstate 40. Initial severe weather was focused along a modifying warm front, lifting northward into portions of central/west-central Oklahoma. Thunderstorms in this regime produced reports of very large hail and a few severe-caliber wind gusts. Concurrently, a long-track and occasionally tornadic supercell was moving into portions of far western Oklahoma. While no tornadoes occurred across the WFO Norman Forecast Area, this thunderstorm produced large hail in Beckham County. By the early morning of the 7th, a mesoscale convective system (MCS) organized and became well-defined/mature as it swept eastward across northern Oklahoma. Widespread and locally intense thunderstorm wind damage/gusts, and two brief tornadoes, were noted across this area.","OKLAHOMA"
"1276072","ALFALFA CO.","GREAT SALT PLAINS LAKE DAM","06/07/2025","36","Tornado","","EF1","0","0","20000","0","CST-6","","202676","C","3","OUN","0","0","Public","","0.5","30","2.28","SSE","2.28","SSE","GREAT SALT PLAINS LAKE DAM","06/07/2025","36","36.709","-98.126","36.709","-98.126","A hay barn was destroyed near the intersection of County Roads E0210 and N2740.","A multi-modal episode of severe thunderstorms occurred from the late evening of the 6th through early morning of the 7th, primarily impacting areas along the north of Interstate 40. Initial severe weather was focused along a modifying warm front, lifting northward into portions of central/west-central Oklahoma. Thunderstorms in this regime produced reports of very large hail and a few severe-caliber wind gusts. Concurrently, a long-track and occasionally tornadic supercell was moving into portions of far western Oklahoma. While no tornadoes occurred across the WFO Norman Forecast Area, this thunderstorm produced large hail in Beckham County. By the early morning of the 7th, a mesoscale convective system (MCS) organized and became well-defined/mature as it swept eastward across northern Oklahoma. Widespread and locally intense thunderstorm wind damage/gusts, and two brief tornadoes, were noted across this area.","OKLAHOMA"
"1276074","CUSTER CO.","THOMAS","06/14/2025","1740","Tornado","","EF0","0","0","0","0","CST-6","","202743","C","39","OUN","0","0","Broadcast Media","","0.4","50","4","SE","4","SE","THOMAS","06/14/2025","1740","35.7091","-98.6996","35.7091","-98.6996","Television storm chasers and citizens observed a dusty tornado southeast of Thomas. No damage was reported and the location is estimated.","Multiple rounds of severe thunderstorm activity impacted portions of Oklahoma, mainly central and northern areas, from the morning of the 14th through daybreak on the 15th. An initial decaying complex of thunderstorms moved from southern Kansas into northern and central Oklahoma on the morning into early afternoon of the 14th. While this activity was non-severe for much of its journey across the WFO Norman Forecast Area, a brief uptick in intensity occurred after midday across southeastern Oklahoma, where sporadic damaging wind gusts and large hail were noted. ||While a brief lull in convective coverage occurred through the early evening, a warming airmass near remnant thunderstorm outflow across west-central Oklahoma provided focus for the development of a lone intense supercell thunderstorm. This thunderstorm impacted portions of Custer, Blaine, Caddo and Washita Counties, producing a tornado and large to very large hail. As a broader synoptic trough impinged across the region later in the evening, more widespread coverage of severe thunderstorms occurred, yielding continued large hail and thunderstorm wind damage events across central and southern Oklahoma through daybreak on the 15th.","OKLAHOMA"
"1276076","ARCHER CO.","ARCHER CITY","06/03/2025","1710","Tornado","","EFU","0","0","0","0","CST-6","","202673","C","9","OUN","0","0","Storm Chaser","","0.1","50","5","NW","5","NW","ARCHER CITY","06/03/2025","1710","33.6412","-98.6915","33.6412","-98.6915","A brief tornado was observed by storm chasers northwest of Archer City. No damage was reported and the specific location of the tornado is estimated.","Widespread severe thunderstorms, organized along a passing cold front, impacted much of Oklahoma and western-north Texas on the afternoon and evening of the 3rd. In addition to reports and observations of thunderstorm wind damage and large hail, six tornadoes occurred across the WFO Norman Forecast Area.","TEXAS"
"1276077","KNOX CO.","GOREE","06/08/2025","1858","Tornado","","EFU","0","0","0","0","CST-6","","202679","C","275","OUN","0","0","Broadcast Media","","0.5","100","3","SSE","3","SSE","GOREE","06/08/2025","1900","33.4299","-99.5001","33.4299","-99.5001","A storm chaser for a Wichita Falls television station observed a tornado near Goree. No damage was reported and the location of the tornado is esimated.","Another episode of intense severe weather impacted much of the WFO Norman Forecast Area during the afternoon through mid-evening on the 8th. Thunderstorm activity during this episode was focused generally along and just ahead of a southeastward advancing cold front, as a strong upper trough dove across the Plains. Very strong instability and sufficient deep-layer wind shear promoted organized thunderstorm modes, with numerous thunderstorm clusters (Oklahoma) and a few intense supercells (western-north Texas) impacting the forecast area. Numerous reports of thunderstorm wind damage/gusts and very large hail were received, especially with activity across the Red River Valley of Oklahoma and north Texas.","TEXAS"
"1276083","ELLIS CO.","ARNETT","06/17/2025","1907","Tornado","","EF1","0","0","20000","0","CST-6","","202745","C","45","OUN","0","0","NWS Storm Survey","","1.8","50","13.29","SW","12.16","SW","ARNETT","06/17/2025","1910","36.018","-99.954","36.014","-99.922","While the large rain-wrapped tornado was moving through southwest Ellis County, storm chasers observed a parallel tornado. Information from emergency management and an NWS storm survey indicated this tornado produced tree damage along County Road N1710, then damaged two barns along County Road E0690 as the tornado moved east-southeast.","In addition to a morning complex of severe thunderstorms, a multi-modal severe weather outbreak impacted portions of northern and central Oklahoma during the evening of the 17th. Initial thunderstorm coverage during the morning across northern Oklahoma featured a few reports of thunderstorm wind damage/gusts. After quickly moving eastward, allowing for substantial airmass recovery across the area, additional severe thunderstorms developed ahead of an approaching synoptic wave by the early evening. Initial thunderstorms impacted the Oklahoma/Kansas border areas of Kay County, producing a few reports of large hail. All the while, an intense supercell thunderstorm was drifting from the northeastern Texas Panhandle into portions of western Oklahoma. This storm became tornadic as it crossed into Ellis and Roger Mills County, producing a significant (EF-2) tornado here. As this thunderstorm grew upscale, along with additional development to its north, an organized mesoscale convective system (MCS) took shape. Numerous reports of wind damage and three brief tornadoes occurred as this system swept eastward across the northern one-half of the forecast area.","OKLAHOMA"
"1276084","MAJOR CO.","ISABELLA","06/17/2025","2052","Tornado","","EFU","0","0","0","0","CST-6","","202745","C","93","OUN","0","0","Broadcast Media","","2","30","3.04","WNW","2","NNW","ISABELLA","06/17/2025","2055","36.2639","-98.3858","36.267","-98.353","Television storm chasers observed a small tornado northwest of Isabella. No damage was reported and the location is estimated.","In addition to a morning complex of severe thunderstorms, a multi-modal severe weather outbreak impacted portions of northern and central Oklahoma during the evening of the 17th. Initial thunderstorm coverage during the morning across northern Oklahoma featured a few reports of thunderstorm wind damage/gusts. After quickly moving eastward, allowing for substantial airmass recovery across the area, additional severe thunderstorms developed ahead of an approaching synoptic wave by the early evening. Initial thunderstorms impacted the Oklahoma/Kansas border areas of Kay County, producing a few reports of large hail. All the while, an intense supercell thunderstorm was drifting from the northeastern Texas Panhandle into portions of western Oklahoma. This storm became tornadic as it crossed into Ellis and Roger Mills County, producing a significant (EF-2) tornado here. As this thunderstorm grew upscale, along with additional development to its north, an organized mesoscale convective system (MCS) took shape. Numerous reports of wind damage and three brief tornadoes occurred as this system swept eastward across the northern one-half of the forecast area.","OKLAHOMA"
"1276086","ALFALFA CO.","JET","06/17/2025","2039","Tornado","","EF0","0","0","10000","0","CST-6","","202745","C","3","OUN","0","0","Public","","2.2","40","2.41","ENE","2.73","SSE","GREAT SALT PLAINS LAKE DAM","06/17/2025","2042","36.679","-98.138","36.705","-98.117","A tornado damaged a barn in southeastern Alfalfa County along County Road E0230 to the west of County Road N2740. The tornado moved northeast for about 2 miles.","In addition to a morning complex of severe thunderstorms, a multi-modal severe weather outbreak impacted portions of northern and central Oklahoma during the evening of the 17th. Initial thunderstorm coverage during the morning across northern Oklahoma featured a few reports of thunderstorm wind damage/gusts. After quickly moving eastward, allowing for substantial airmass recovery across the area, additional severe thunderstorms developed ahead of an approaching synoptic wave by the early evening. Initial thunderstorms impacted the Oklahoma/Kansas border areas of Kay County, producing a few reports of large hail. All the while, an intense supercell thunderstorm was drifting from the northeastern Texas Panhandle into portions of western Oklahoma. This storm became tornadic as it crossed into Ellis and Roger Mills County, producing a significant (EF-2) tornado here. As this thunderstorm grew upscale, along with additional development to its north, an organized mesoscale convective system (MCS) took shape. Numerous reports of wind damage and three brief tornadoes occurred as this system swept eastward across the northern one-half of the forecast area.","OKLAHOMA"
"1276088","GRANT CO.","POND CREEK","06/17/2025","2053","Tornado","","EFU","0","0","0","0","CST-6","","202745","C","53","OUN","0","0","Trained Spotter","","1","30","7","SW","6","SW","POND CREEK","06/17/2025","2055","36.5984","-97.8893","36.6086","-97.8765","Storm spotters reported a tornado near or west of US-81 near the Garfield-Grant County line. No damage was reported and the location is estimated.","In addition to a morning complex of severe thunderstorms, a multi-modal severe weather outbreak impacted portions of northern and central Oklahoma during the evening of the 17th. Initial thunderstorm coverage during the morning across northern Oklahoma featured a few reports of thunderstorm wind damage/gusts. After quickly moving eastward, allowing for substantial airmass recovery across the area, additional severe thunderstorms developed ahead of an approaching synoptic wave by the early evening. Initial thunderstorms impacted the Oklahoma/Kansas border areas of Kay County, producing a few reports of large hail. All the while, an intense supercell thunderstorm was drifting from the northeastern Texas Panhandle into portions of western Oklahoma. This storm became tornadic as it crossed into Ellis and Roger Mills County, producing a significant (EF-2) tornado here. As this thunderstorm grew upscale, along with additional development to its north, an organized mesoscale convective system (MCS) took shape. Numerous reports of wind damage and three brief tornadoes occurred as this system swept eastward across the northern one-half of the forecast area.","OKLAHOMA"
